2,KECAMATAN,43984,BADAS,0,0,0
1,KABUPATEN/KOTA,43993,MALANG,0,0,0
2,KECAMATAN,43994,DONOMULYO,0,0,0
2,KECAMATAN,44246,PAKISAJI,0,0,0
2,KECAMATAN,44259,NGAJUNG,0,0,0
2,KECAMATAN,44269,WAGIR,0,0,0
2,KECAMATAN,44282,DAU,0,0,0
2,KECAMATAN,44293,KARANG PLOSO,0,0,0
2,KECAMATAN,44303,SINGOSARI,0,0,0
2,KECAMATAN,44321,LAWANG,0,0,0
2,KECAMATAN,44334,PUJON,0,0,0
2,KECAMATAN,44345,NGANTANG,0,0,0
2,KECAMATAN,44359,KASEMBON,0,0,0
2,KECAMATAN,44366,GEDANGAN,0,0,0
2,KECAMATAN,44375,TIRTOYUDO,0,0,0
2,KECAMATAN,44389,KROMENGAN,0,0,0
2,KECAMATAN,44397,WONOSARI,0,0,0
2,KECAMATAN,44230,PAKIS,0,0,0
2,KECAMATAN,44214,JABUNG,0,0,0
2,KECAMATAN,44198,TUMPANG,0,0,0
2,KECAMATAN,44005,PAGAK,0,0,0
2,KECAMATAN,44014,BANTUR,0,0,0
2,KECAMATAN,44025,SUMBERMANJING WETAN,0,0,0
2,KECAMATAN,44041,DAMPIT,0,0,0
2,KECAMATAN,44054,AMPELGADING,0,0,0
2,KECAMATAN,44068,PONCOKUSUMO,0,0,0
2,KECAMATAN,44086,WAJAK,0,0,0
2,KECAMATAN,44100,TUREN,0,0,0
2,KECAMATAN,44118,GONDANGLEGI,0,0,0
2,KECAMATAN,44133,KALIPARE,0,0,0
2,KECAMATAN,44143,SUMBERPUCUNG,0,0,0
2,KECAMATAN,44151,KEPANJEN,0,0,0
2,KECAMATAN,44170,BULULAWANG,0,0,0
2,KECAMATAN,44185,TAJINAN,0,0,0
2,KECAMATAN,44406,PAGELARAN,0,0,0
1,KABUPATEN/KOTA,44417,LUMAJANG,0,0,0
2,KECAMATAN,44418,TEMPURSARI,0,0,0
2,KECAMATAN,44545,GUCIALIT,0,0,0
2,KECAMATAN,44555,PADANG,0,0,0
2,KECAMATAN,44565,SUKODONO,0,0,0
2,KECAMATAN,44576,KEDUNGJAJANG,0,0,0
2,KECAMATAN,44589,JATIROTO,0,0,0
2,KECAMATAN,44596,RANDUAGUNG,0,0,0
2,KECAMATAN,44609,KLAKAH,0,0,0
2,KECAMATAN,44622,RANUYOSO,0,0,0
2,KECAMATAN,44532,SENDURO,0,0,0
2,KECAMATAN,44524,PASRUJAMBE,0,0,0
2,KECAMATAN,44511,LUMAJANG,0,0,0
2,KECAMATAN,44426,PRONOJIWO,0,0,0
2,KECAMATAN,44433,CANDIPURO,0,0,0
2,KECAMATAN,44444,PASIRIAN,0,0,0
2,KECAMATAN,44456,TEMPEH,0,0,0
2,KECAMATAN,44470,KUNIR,0,0,0
2,KECAMATAN,44482,YOSOWILANGUN,0,0,0
2,KECAMATAN,44494,ROWOKANGKUNG,0,0,0
2,KECAMATAN,44502,TEKUNG,0,0,0
2,KECAMATAN,44634,SUMBERSUKO,0,0,0
1,KABUPATEN/KOTA,44643,JEMBER,0,0,0
2,KECAMATAN,44644,JOMBANG,0,0,0
2,KECAMATAN,44794,TEMPUREJO,0,0,0
2,KECAMATAN,44803,KALIWATES,0,0,0
2,KECAMATAN,44811,PATRANG,0,0,0
2,KECAMATAN,44820,SUMBERSARI,0,0,0
2,KECAMATAN,44828,ARJASA,0,0,0
2,KECAMATAN,44835,MUMBULSARI,0,0,0
2,KECAMATAN,44843,PAKUSARI,0,0,0
2,KECAMATAN,44851,JELBUK,0,0,0
2,KECAMATAN,44858,MAYANG,0,0,0
2,KECAMATAN,44866,KALISAT,0,0,0
2,KECAMATAN,44879,LEDOKOMBO,0,0,0
2,KECAMATAN,44890,SUKOWONO,0,0,0
2,KECAMATAN,44903,SILO,0,0,0
2,KECAMATAN,44786,AJUNG,0,0,0
2,KECAMATAN,44777,JENGGAWAH,0,0,0
2,KECAMATAN,44771,SUKORAMBI,0,0,0
2,KECAMATAN,44651,KENCONG,0,0,0
2,KECAMATAN,44657,SUMBERBARU,0,0,0
2,KECAMATAN,44668,GUMUKMAS,0,0,0
2,KECAMATAN,44677,UMBULSARI,0,0,0
2,KECAMATAN,44688,TANGGUL,0,0,0
2,KECAMATAN,44697,SEMBORO,0,0,0
2,KECAMATAN,44704,PUGER,0,0,0
2,KECAMATAN,44717,BANGSALSARI,0,0,0
2,KECAMATAN,44729,BALUNG,0,0,0
2,KECAMATAN,44738,WULUHAN,0,0,0
2,KECAMATAN,44746,AMBULU,0,0,0
2,KECAMATAN,44754,RAMBIPUJI,0,0,0
2,KECAMATAN,44763,PANTI,0,0,0
2,KECAMATAN,44913,SUMBERJAMBE,0,0,0
1,KABUPATEN/KOTA,44923,BANYUWANGI,0,0,0
2,KECAMATAN,44924,PESANGGARAN,0,0,0
2,KECAMATAN,45048,KABAT,0,0,0
2,KECAMATAN,45065,GLAGAH,0,0,0
2,KECAMATAN,45076,BANYUWANGI,0,0,0
2,KECAMATAN,45095,GIRI,0,0,0
2,KECAMATAN,45102,WONGSOREJO,0,0,0
2,KECAMATAN,45115,SONGGON,0,0,0
2,KECAMATAN,45125,SEMPU,0,0,0
2,KECAMATAN,45133,KALIPURO,0,0,0
2,KECAMATAN,45143,SILIRAGUNG,0,0,0
2,KECAMATAN,45149,TEGALSARI,0,0,0
2,KECAMATAN,45029,ROGOJAMPI,0,0,0
2,KECAMATAN,45017,SINGOJURUH,0,0,0
2,KECAMATAN,44930,BANGOREJO,0,0,0
2,KECAMATAN,44938,PURWOHARJO,0,0,0
2,KECAMATAN,44947,TEGALDLIMO,0,0,0
2,KECAMATAN,44957,MUNCAR,0,0,0
2,KECAMATAN,44968,CLURING,0,0,0
2,KECAMATAN,44978,GAMBIRAN,0,0,0
2,KECAMATAN,44985,SRONO,0,0,0
2,KECAMATAN,44996,GENTENG,0,0,0
2,KECAMATAN,45002,GLENMORE,0,0,0
2,KECAMATAN,45010,KALIBARU,0,0,0
2,KECAMATAN,45156,LICIN,0,0,0
1,KABUPATEN/KOTA,45165,BONDOWOSO,0,0,0
2,KECAMATAN,45166,MAESAN,14705,11612,26317
2,KECAMATAN,45313,KLABANG,8031,3676,11707
2,KECAMATAN,45325,CERMEE,19344,8345,27689
2,KECAMATAN,45340,PRAJEKAN,11161,4564,15725
2,KECAMATAN,45348,PAKEM,5547,8291,13838
2,KECAMATAN,45357,SUMBERWRINGIN,11085,8091,19176
2,KECAMATAN,45364,SEMPOL,4944,2952,7896
2,KECAMATAN,45371,BINAKAL,5158,4363,9521
2,KECAMATAN,45380,TAMAN KROCOK,5982,4726,10708
2,KECAMATAN,45388,JAMBESARI DARUS SHOLAH,12528,6680,19208
2,KECAMATAN,45304,TEGALAMPEL,7236,7193,14429
2,KECAMATAN,45290,WRINGIN,11576,11353,22929
2,KECAMATAN,45278,BONDOWOSO,24342,18119,42461
2,KECAMATAN,45179,TAMANAN,11387,9849,21236
2,KECAMATAN,45189,TLOGOSARI,15739,9326,25065
2,KECAMATAN,45200,SUKOSARI,6200,2882,9082
2,KECAMATAN,45205,PUJER,15999,7354,23353
2,KECAMATAN,45217,GRUJUGAN,13533,6574,20107
2,KECAMATAN,45229,CURAHDAMI,10973,7369,18342
2,KECAMATAN,45242,TENGGARANG,13640,9602,23242
2,KECAMATAN,45255,WONOSARI,13686,10364,24050
2,KECAMATAN,45268,TAPEN,13384,7359,20743
2,KECAMATAN,45398,BOTOLINGGO,14598,4859,19457
1,KABUPATEN/KOTA,45407,SITUBONDO,270778,175503,446281
2,KECAMATAN,45408,JATIBANTENG,8429,4226,12655
2,KECAMATAN,45545,BANYUGLUGUR,7618,5393,13011
2,KECAMATAN,45535,SUMBERMALANG,9919,4584,14503
2,KECAMATAN,45529,BANYUPUTIH,10680,14886,25566
2,KECAMATAN,45518,ASEMBAGUS,15018,10782,25800
2,KECAMATAN,45509,JANGKAR,12085,7884,19969
2,KECAMATAN,45500,ARJASA,13148,9037,22185
2,KECAMATAN,45489,KAPONGAN,12582,9648,22230
2,KECAMATAN,45482,MANGARAN,10536,8397,18933
2,KECAMATAN,45469,PANJI,24436,17923,42359
2,KECAMATAN,45462,SITUBONDO,15940,12228,28168
2,KECAMATAN,45453,PANARUKAN,17703,13201,30904
2,KECAMATAN,45445,KENDIT,10679,6654,17333
2,KECAMATAN,45437,MLANDINGAN,8914,4726,13640
2,KECAMATAN,45428,SUBOH,11406,4822,16228
2,KECAMATAN,45417,BESUKI,22138,12514,34652
2,KECAMATAN,45553,BUNGATAN,8803,6113,14916
1,KABUPATEN/KOTA,45561,PROBOLINGGO,220034,153018,373052
2,KECAMATAN,45562,SUKAPURA,5871,6401,12272
2,KECAMATAN,45753,KRAKSAAN,13405,20287,33692
2,KECAMATAN,45772,KREJENGAN,9235,12275,21510
2,KECAMATAN,45790,PAJARAKAN,9262,9201,18463
2,KECAMATAN,45803,MARON,17383,14500,31883
2,KECAMATAN,45822,GENDING,0,0,0
2,KECAMATAN,45836,DRINGU,11281,19047,30328
2,KECAMATAN,45851,TEGALSIWALAN,9677,7648,17325
2,KECAMATAN,45864,SUMBERASIH,19163,13248,32411
2,KECAMATAN,45878,WONOMERTO,10223,7428,17651
2,KECAMATAN,45890,TONGAS,16535,16712,33247
2,KECAMATAN,45735,BESUK,12430,12826,25256
2,KECAMATAN,45714,PAITON,21951,16036,37987
2,KECAMATAN,45575,SUMBER,8015,7288,15303
2,KECAMATAN,45585,KURIPAN,5210,6966,12176
2,KECAMATAN,45593,BANTARAN,11224,7097,18321
2,KECAMATAN,45604,LECES,15118,12018,27136
2,KECAMATAN,45615,BANYUANYAR,12941,12270,25211
2,KECAMATAN,45630,TIRIS,11580,17293,28873
2,KECAMATAN,45647,KRUCIL,10175,10798,20973
2,KECAMATAN,45662,GADING,11859,14885,26744
2,KECAMATAN,45682,PAKUNIRAN,10794,14036,24830
2,KECAMATAN,45700,KOTAANYAR,9805,11674,21479
2,KECAMATAN,45905,LUMBANG,6545,9452,15997
1,KABUPATEN/KOTA,45916,PASURUAN,269682,279386,549068
2,KECAMATAN,45917,PURWODADI,0,0,0
2,KECAMATAN,46126,BANGIL,0,0,0
2,KECAMATAN,46142,REMBANG,0,0,0
2,KECAMATAN,46160,KRATON,0,0,0
2,KECAMATAN,46186,POHJENTREK,0,0,0
2,KECAMATAN,46196,GONDANGWETAN,0,0,0
2,KECAMATAN,46217,WINONGAN,0,0,0
2,KECAMATAN,46236,GRATI,0,0,0
2,KECAMATAN,46252,NGULING,0,0,0
2,KECAMATAN,46268,LEKOK,0,0,0
2,KECAMATAN,46280,REJOSO,0,0,0
2,KECAMATAN,46111,BEJI,0,0,0
2,KECAMATAN,46095,GEMPOL,0,0,0
2,KECAMATAN,45931,TUTUR,0,0,0
2,KECAMATAN,45944,PUSPO,0,0,0
2,KECAMATAN,45952,LUMBANG,0,0,0
2,KECAMATAN,45965,PASREPAN,0,0,0
2,KECAMATAN,45983,KEJAYAN,0,0,0
2,KECAMATAN,46009,WONOREJO,0,0,0
2,KECAMATAN,46025,PURWOSARI,0,0,0
2,KECAMATAN,46041,SUKOREJO,0,0,0
2,KECAMATAN,46061,PRIGEN,0,0,0
2,KECAMATAN,46076,PANDAAN,0,0,0
2,KECAMATAN,46297,TOSARI,0,0,0
1,KABUPATEN/KOTA,46306,SIDOARJO,0,0,0
2,KECAMATAN,46307,TARIK,19530,19176,38706
2,KECAMATAN,46643,SEDATI,21110,22040,43150
2,KECAMATAN,46627,GEDANGAN,28290,29835,58125
2,KECAMATAN,46611,BUDURAN,23782,21745,45527
2,KECAMATAN,46591,SUKODONO,24501,31668,56169
2,KECAMATAN,46566,TAMAN,43812,59882,103694
2,KECAMATAN,46545,BALONGBENDO,18062,23003,41065
2,KECAMATAN,46522,KRIAN,26213,36760,62973
2,KECAMATAN,46498,WONOAYU,20766,22916,43682
2,KECAMATAN,46475,TULANGAN,22890,28169,51059
2,KECAMATAN,46450,SIDOARJO,46124,54639,100763
2,KECAMATAN,46425,CANDI,35008,37657,72665
2,KECAMATAN,46405,TANGGULANGIN,23035,23700,46735
2,KECAMATAN,46389,JABON,15516,12799,28315
2,KECAMATAN,46369,PORONG,15734,21316,37050
2,KECAMATAN,46349,KREMBUNG,17793,20500,38293
2,KECAMATAN,46328,PRAMBON,17740,25679,43419
2,KECAMATAN,46660,WARU,0,0,0
1,KABUPATEN/KOTA,46678,MOJOKERTO,419906,491484,911390
2,KECAMATAN,46679,JATIREJO,9017,15006,24023
2,KECAMATAN,46969,DAWARBLANDONG,13119,19030,32149
2,KECAMATAN,46952,JETIS,19497,28982,48479
2,KECAMATAN,46931,KEMLAGI,14608,19303,33911
2,KECAMATAN,46916,GEDEG,13890,19132,33022
2,KECAMATAN,46900,SOOKO,17418,21706,39124
2,KECAMATAN,46883,TROWULAN,14058,27498,41556
2,KECAMATAN,46866,PURI,16389,25000,41389
2,KECAMATAN,46848,BANGSAL,13542,16438,29980
2,KECAMATAN,46831,DLANGGU,10625,20087,30712
2,KECAMATAN,46811,MOJOSARI,18287,25289,43576
2,KECAMATAN,46793,KUTOREJO,14576,21934,36510
2,KECAMATAN,46773,PUNGGING,20125,25402,45527
2,KECAMATAN,46753,NGORO,22878,22382,45260
2,KECAMATAN,46739,TRAWAS,6709,11742,18451
2,KECAMATAN,46718,PACET,13049,20911,33960
2,KECAMATAN,46699,GONDANG,10145,14868,25013
2,KECAMATAN,46988,MOJOANYAR,12423,15555,27978
1,KABUPATEN/KOTA,47001,JOMBANG,260355,370265,630620
2,KECAMATAN,47002,PERAK,0,0,0
2,KECAMATAN,47206,TEMBELANG,0,0,0
2,KECAMATAN,47222,PLOSO,0,0,0
2,KECAMATAN,47236,PLANDAAN,12794,10781,23575
2,KECAMATAN,47250,KABUH,0,0,0
2,KECAMATAN,47267,KUDU,8508,10420,18928
2,KECAMATAN,47279,BANDARKEDUNGMULYO,0,0,0
2,KECAMATAN,47291,JOGOROTO,0,0,0
2,KECAMATAN,47303,MEGALUH,10576,12117,22693
2,KECAMATAN,47191,KESAMBEN,0,0,0
2,KECAMATAN,47169,SUMOBITO,0,0,0
2,KECAMATAN,47154,PETERONGAN,0,0,0
2,KECAMATAN,47016,GUDO,13321,17416,30737
2,KECAMATAN,47035,NGORO,0,0,0
2,KECAMATAN,47049,BARENG,8931,21853,30784
2,KECAMATAN,47063,WONOSALAM,0,0,0
2,KECAMATAN,47073,MOJOAGUNG,0,0,0
2,KECAMATAN,47092,MOJOWARNO,18213,32254,50467
2,KECAMATAN,47112,DIWEK,0,0,0
2,KECAMATAN,47133,JOMBANG,34215,42307,76522
2,KECAMATAN,47317,NGUSIKAN,0,0,0
1,KABUPATEN/KOTA,47329,NGANJUK,106558,147148,253706
2,KECAMATAN,47330,SAWAHAN,7974,13813,21787
2,KECAMATAN,47497,SUKOMORO,8794,17356,26150
2,KECAMATAN,47510,NGANJUK,14979,23401,38380
2,KECAMATAN,47526,BAGOR,17014,18906,35920
2,KECAMATAN,47548,WILANGAN,7701,9200,16901
2,KECAMATAN,47555,REJOSO,17830,24094,41924
2,KECAMATAN,47580,GONDANG,11161,20277,31438
2,KECAMATAN,47598,NGLUYU,5164,3976,9140
2,KECAMATAN,47605,LENGKONG,10154,9202,19356
2,KECAMATAN,47480,TANJUNGANOM,21411,42068,63479
2,KECAMATAN,47468,BARON,10408,18111,28519
2,KECAMATAN,47340,NGETOS,5556,13690,19246
2,KECAMATAN,47350,BERBEK,12635,19058,31693
2,KECAMATAN,47370,LOCERET,14377,25685,40062
2,KECAMATAN,47393,PACE,10805,24141,34946
2,KECAMATAN,47412,PRAMBON,13905,26361,40266
2,KECAMATAN,47427,NGRONGGOT,14150,29313,43463
2,KECAMATAN,47441,KERTOSONO,11511,19047,30558
2,KECAMATAN,47456,PATIANROWO,9968,13878,23846
2,KECAMATAN,47622,JATIKALEN,7009,5322,12331
1,KABUPATEN/KOTA,47634,MADIUN,232506,376899,609405
2,KECAMATAN,47635,KEBONSARI,15796,16625,32421
2,KECAMATAN,47831,SAWAHAN,7170,8417,15587
2,KECAMATAN,47812,PILANGKENCENG,13025,18708,31733
2,KECAMATAN,47796,SARADAN,17605,20689,38294
2,KECAMATAN,47781,MEJAYAN,11341,14648,25989
2,KECAMATAN,47762,BALEREJO,11601,15542,27143
2,KECAMATAN,47747,JIWAN,15440,19457,34897
2,KECAMATAN,47733,MADIUN,9909,13976,23885
2,KECAMATAN,47718,WUNGU,13623,19978,33601
2,KECAMATAN,47710,GEMARANG,7190,11121,18311
2,KECAMATAN,47701,KARE,6878,11483,18361
2,KECAMATAN,47683,DAGANGAN,12267,15885,28152
2,KECAMATAN,47663,GEGER,15085,21624,36709
2,KECAMATAN,47650,DOLOPO,12674,20181,32855
2,KECAMATAN,47845,WONOASRI,8388,11668,20056
1,KABUPATEN/KOTA,47856,MAGETAN,177992,240002,417994
2,KECAMATAN,47857,PONCOL,0,0,0
2,KECAMATAN,48089,NGUNTORONADI,0,0,0
2,KECAMATAN,48076,NGARIBOYO,0,0,0
2,KECAMATAN,48063,KARTOHARJO,0,0,0
2,KECAMATAN,48051,KARAS,0,0,0
2,KECAMATAN,48037,KARANGREJO,0,0,0
2,KECAMATAN,48022,BARAT,0,0,0
2,KECAMATAN,48006,MAOSPATI,0,0,0
2,KECAMATAN,47989,BENDO,0,0,0
2,KECAMATAN,47974,SUKOMORO,0,0,0
2,KECAMATAN,47956,PANEKAN,0,0,0
2,KECAMATAN,47940,PLAOSAN,0,0,0
2,KECAMATAN,47925,MAGETAN,0,0,0
2,KECAMATAN,47904,KAWEDANAN,0,0,0
2,KECAMATAN,47891,TAKERAN,0,0,0
2,KECAMATAN,47880,LEMBEYAN,0,0,0
2,KECAMATAN,47866,PARANG,0,0,0
2,KECAMATAN,48099,SIDOREJO,0,0,0
1,KABUPATEN/KOTA,48110,NGAWI,0,0,0
2,KECAMATAN,48111,SINE,8202,16248,24450
2,KECAMATAN,48332,GERIH,7386,12515,19901
2,KECAMATAN,48324,KARANGANYAR,4362,12728,17090
2,KECAMATAN,48313,PITU,8241,9004,17245
2,KECAMATAN,48302,BRINGIN,6436,12197,18633
2,KECAMATAN,48292,PANGKUR,8302,9440,17742
2,KECAMATAN,48284,MANTINGAN,8944,13519,22463
2,KECAMATAN,48271,WIDODAREN,13695,24553,38248
2,KECAMATAN,48258,KEDUNGGALAR,15004,24108,39112
2,KECAMATAN,48243,PARON,22225,29952,52177
2,KECAMATAN,48226,NGAWI,23226,26186,49412
2,KECAMATAN,48213,PADAS,7621,14141,21762
2,KECAMATAN,48195,KARANGJATI,11666,18579,30245
2,KECAMATAN,48180,KWADUNGAN,7551,9297,16848
2,KECAMATAN,48166,GENENG,12644,18298,30942
2,KECAMATAN,48155,KENDAL,11474,15830,27304
2,KECAMATAN,48142,JOGOROGO,9149,13140,22289
2,KECAMATAN,48127,NGRAMBE,8537,14927,23464
2,KECAMATAN,48338,KASREMAN,6070,8507,14577
1,KABUPATEN/KOTA,48347,BOJONEGORO,200735,303169,503904
2,KECAMATAN,48348,NGRAHO,10501,14443,24944
2,KECAMATAN,48649,KALITIDU,15886,11999,27885
2,KECAMATAN,48674,MALO,10359,7215,17574
2,KECAMATAN,48695,PURWOSARI,7946,8210,16156
2,KECAMATAN,48708,PADANGAN,11060,12567,23627
2,KECAMATAN,48725,KASIMAN,7754,9636,17390
2,KECAMATAN,48736,TEMAYANG,11098,9562,20660
2,KECAMATAN,48749,MARGOMULYO,4642,8076,12718
2,KECAMATAN,48756,TRUCUK,10258,10555,20813
2,KECAMATAN,48769,SUKOSEWU,12048,12173,24221
2,KECAMATAN,48784,KEDEWAN,2400,4750,7150
2,KECAMATAN,48790,GONDANG,5783,8806,14589
2,KECAMATAN,48798,SEKAR,5445,9854,15299
2,KECAMATAN,48630,BOJONEGORO,23221,25552,48773
2,KECAMATAN,48608,KAPAS,17280,14009,31289
2,KECAMATAN,48365,TAMBAKREJO,13961,16942,30903
2,KECAMATAN,48384,NGAMBON,3172,3403,6575
2,KECAMATAN,48390,NGASEM,16967,16385,33352
2,KECAMATAN,48414,BUBULAN,4740,3598,8338
2,KECAMATAN,48420,DANDER,22647,21439,44086
2,KECAMATAN,48437,SUGIHWARAS,15117,11098,26215
2,KECAMATAN,48455,KEDUNGADEM,27605,18303,45908
2,KECAMATAN,48479,KEPOH BARU,20631,16057,36688
2,KECAMATAN,48505,BAURENO,22694,21466,44160
2,KECAMATAN,48531,KANOR,19040,14050,33090
2,KECAMATAN,48557,SUMBEREJO,24320,16116,40436
2,KECAMATAN,48584,BALEN,21103,17539,38642
2,KECAMATAN,83884,GAYAM,9599,8504,18103
1,KABUPATEN/KOTA,48805,TUBAN,377277,352307,729584
2,KECAMATAN,48806,KENDURUAN,0,0,0
2,KECAMATAN,48995,JENU,0,0,0
2,KECAMATAN,49013,MERAKURAK,0,0,0
2,KECAMATAN,49033,RENGEL,0,0,0
2,KECAMATAN,49050,SEMANDING,0,0,0
2,KECAMATAN,49068,TUBAN,0,0,0
2,KECAMATAN,49086,PLUMPANG,0,0,0
2,KECAMATAN,49105,PALANG,0,0,0
2,KECAMATAN,49125,WIDANG,0,0,0
2,KECAMATAN,48971,SOKO,0,0,0
2,KECAMATAN,48957,MONTONG,0,0,0
2,KECAMATAN,48816,JATIROGO,0,0,0
2,KECAMATAN,48835,BANGILAN,0,0,0
2,KECAMATAN,48850,BANCAR,0,0,0
2,KECAMATAN,48875,SENORI,0,0,0
2,KECAMATAN,48888,TAMBAKBOYO,0,0,0
2,KECAMATAN,48907,SINGGAHAN,0,0,0
2,KECAMATAN,48920,KEREK,0,0,0
2,KECAMATAN,48938,PARENGAN,0,0,0
2,KECAMATAN,49142,GRABAGAN,0,0,0
1,KABUPATEN/KOTA,49154,LAMONGAN,0,0,0
2,KECAMATAN,49155,SUKORAME,7102,5729,12831
2,KECAMATAN,49425,MANTUP,14300,13855,28155
2,KECAMATAN,49441,SUKODADI,15812,15535,31347
2,KECAMATAN,49462,KARANGGENENG,10862,11184,22046
2,KECAMATAN,49481,KEMBANGBAHU,12627,16429,29056
2,KECAMATAN,49500,KALITENGAH,9831,8859,18690
2,KECAMATAN,49521,TURI,15131,14147,29278
2,KECAMATAN,49541,LAMONGAN,20436,18204,38640
2,KECAMATAN,49562,TIKUNG,11189,14686,25875
2,KECAMATAN,49576,KARANGBINANGUN,10514,9538,20052
2,KECAMATAN,49598,DEKET,13791,10648,24439
2,KECAMATAN,49616,GLAGAH,11767,9759,21526
2,KECAMATAN,49414,SOLOKURO,13703,9138,22841
2,KECAMATAN,49396,PACIRAN,28905,18094,46999
2,KECAMATAN,49378,PUCUK,10391,12886,23277
2,KECAMATAN,49165,BLULUK,7367,5864,13231
2,KECAMATAN,49175,MODO,15959,12673,28632
2,KECAMATAN,49193,NGIMBANG,14802,12903,27705
2,KECAMATAN,49213,BABAT,20396,23267,43663
2,KECAMATAN,49237,KEDUNGPRING,16723,14800,31523
2,KECAMATAN,49261,BRONDONG,17302,16584,33886
2,KECAMATAN,49272,LAREN,12734,9263,21997
2,KECAMATAN,49293,SEKARAN,9309,10423,19732
2,KECAMATAN,49315,MADURAN,8206,7851,16057
2,KECAMATAN,49333,SAMBENG,16081,15487,31568
2,KECAMATAN,49356,SUGIO,15325,18749,34074
2,KECAMATAN,49646,SARIREJO,8021,5694,13715
1,KABUPATEN/KOTA,49656,GRESIK,368586,342249,710835
2,KECAMATAN,49657,DUKUN,21303,11191,32494
2,KECAMATAN,49999,SANGKAPURA,15366,8170,23536
2,KECAMATAN,49977,GRESIK,23747,18494,42241
2,KECAMATAN,49960,DRIYOREJO,24881,28411,53292
2,KECAMATAN,49938,KEBOMAS,29405,25286,54691
2,KECAMATAN,49915,MENGANTI,24456,40606,65062
2,KECAMATAN,49892,BUNGAH,18548,16120,34668
2,KECAMATAN,49866,CERME,22480,21109,43589
2,KECAMATAN,49842,MANYAR,33493,22415,55908
2,KECAMATAN,49820,SIDAYU,13176,8089,21265
2,KECAMATAN,49804,KEDAMEAN,14425,22297,36722
2,KECAMATAN,49790,UJUNGPANGKAH,14888,10255,25143
2,KECAMATAN,49773,WRINGINANOM,19753,21024,40777
2,KECAMATAN,49749,DUDUKSAMPEYAN,17913,10315,28228
2,KECAMATAN,49725,BENJENG,17983,18830,36813
2,KECAMATAN,49710,PANCENG,15201,9317,24518
2,KECAMATAN,49684,BALONGPANGGANG,16806,15889,32695
2,KECAMATAN,50017,TAMBAK,7131,4678,11809
1,KABUPATEN/KOTA,50031,BANGKALAN,350955,312496,663451
2,KECAMATAN,50032,BANGKALAN,0,0,0
2,KECAMATAN,50295,KONANG,0,0,0
2,KECAMATAN,50277,MODUNG,0,0,0
2,KECAMATAN,50257,BLEGA,0,0,0
2,KECAMATAN,50238,TRAGAH,0,0,0
2,KECAMATAN,50214,TANAH MERAH,0,0,0
2,KECAMATAN,50200,LABANG,0,0,0
2,KECAMATAN,50183,KWANYAR,0,0,0
2,KECAMATAN,50169,KOKOP,0,0,0
2,KECAMATAN,50154,TANJUNG BUMI,0,0,0
2,KECAMATAN,50138,SEPULU,0,0,0
2,KECAMATAN,50115,KLAMPIS,0,0,0
2,KECAMATAN,50101,GEGER,0,0,0
2,KECAMATAN,50082,AROSBAYA,0,0,0
2,KECAMATAN,50071,KAMAL,0,0,0
2,KECAMATAN,50058,BURNEH,0,0,0
2,KECAMATAN,50046,SOCAH,0,0,0
2,KECAMATAN,50309,GALIS,0,0,0
1,KABUPATEN/KOTA,50331,SAMPANG,0,0,0
2,KECAMATAN,50332,SRESEH,0,0,0
2,KECAMATAN,50517,PANGARENGAN,0,0,0
2,KECAMATAN,50502,KETAPANG,0,0,0
2,KECAMATAN,50489,SOKOBANAH,0,0,0
2,KECAMATAN,50479,ROBATAL,31627,7634,39261
2,KECAMATAN,50458,BANYUATES,0,0,0
2,KECAMATAN,50447,TAMBELANGAN,0,0,0
2,KECAMATAN,50432,JRENGIK,0,0,0
2,KECAMATAN,50413,KEDUNGDUNG,0,0,0
2,KECAMATAN,50392,OMBEN,0,0,0
2,KECAMATAN,50377,CAMPLONG,0,0,0
2,KECAMATAN,50358,SAMPANG,0,0,0
2,KECAMATAN,50345,TORJUN,0,0,0
2,KECAMATAN,50524,KARANGPENANG,0,0,0
1,KABUPATEN/KOTA,50532,PAMEKASAN,31627,7634,39261
2,KECAMATAN,50533,TLANAKAN,19961,11977,31938
2,KECAMATAN,50714,KADUR,13490,10157,23647
2,KECAMATAN,50700,BATUMARMAR,53230,11809,65039
2,KECAMATAN,50687,WARU,36813,6240,43053
2,KECAMATAN,50674,PAKONG,13628,5560,19188
2,KECAMATAN,50659,LARANGAN,16715,11508,28223
2,KECAMATAN,50645,PEGANTENAN,35708,9944,45652
2,KECAMATAN,50604,PROPPO,41532,9576,51108
2,KECAMATAN,50585,PAMEKASAN,39331,11323,50654
2,KECAMATAN,50574,GALIS,9895,6541,16436
2,KECAMATAN,50551,PADEMAWU,31448,15022,46470
2,KECAMATAN,50725,PASEAN,23833,9982,33815
1,KABUPATEN/KOTA,50735,SUMENEP,335584,119639,455223
2,KECAMATAN,50736,KOTA SUMENEP,25784,14635,40419
2,KECAMATAN,50946,BATANG BATANG,13332,14372,27704
2,KECAMATAN,50963,BATU PUTIH,11438,10733,22171
2,KECAMATAN,50978,DUNGKEK,9106,9155,18261
2,KECAMATAN,50994,GAPURA,8009,12136,20145
2,KECAMATAN,51012,GAYAM,12430,5260,17690
2,KECAMATAN,51023,NONGGUNONG,4252,3166,7418
2,KECAMATAN,51042,MASALEMBU,3849,5462,9311
2,KECAMATAN,51047,ARJASA,27270,10303,37573
2,KECAMATAN,51067,SAPEKEN,15691,5899,21590
